Id,start,end,para,name,timestamp,actor,type,text
26125340,159,160,OPT_ID_1162,optBhO0R1uA8GH8R2okjMlSdWKn2x21Y2B9,1582181353039,au,clear-superscript,a
26125342,159,160,OPT_ID_1162,optjgMoPK5EBFo9yFKPXSXNAspApsBMQTnl,1582181353059,au,clear-superscript,a
26125344,159,160,OPT_ID_1162,optDuP34p8wDYjnKwU9Et06RzFDCTGC3M7I,1582181353089,au,clear-superscript,a
26125346,159,160,OPT_ID_1162,optu9s3WKIosD3wiNcPKb1xIpvNTuKkOwBO,1582181353109,au,clear-superscript,a
26125348,159,160,OPT_ID_1162,optpCzWo4QlyBgdHGgc9WNCWpqDD67u8hqf,1582181353129,au,clear-superscript,a
26125350,159,160,OPT_ID_1162,optJGVMJ7RmDT4rhqUiMUT6RbaJfoHEnTFY,1582181353149,au,clear-superscript,a
26125352,159,160,OPT_ID_1162,optbANXT7tcEpHlCbuqiB44ezfJGFc2q4Jg,1582181353169,au,clear-superscript,a
26125354,159,160,OPT_ID_1162,optE1k6UbRtZBBL6WANFSgAmA5RlfzPDxRr,1582181353189,au,clear-superscript,a
26125356,159,160,OPT_ID_1162,optO1yWbFn9GFMSSguacPUht2Z5tOUHvxIA,1582181353209,au,clear-superscript,a
26125358,159,160,OPT_ID_1162,optDgkHHXEXjbyIGvE1XzLEJRp9Bw60sTq9,1582181353229,au,clear-superscript,a
26125360,159,160,OPT_ID_1162,optbGkFDShYTtaOVgfXkqtYgPWJUJCutt3q,1582181353249,au,clear-superscript,a
26125363,159,160,OPT_ID_1162,optRzUr2NBHUTH78y9hhTwfm5giPYO0ZEyH,1582181353299,au,clear-superscript,a
26125365,159,160,OPT_ID_1162,opttLEMXz0cfuEeHLyd9n6JW8h9tj2ujkNY,1582181353319,au,clear-superscript,a
26125367,159,160,OPT_ID_1162,optNxdqoyMMpYvxtzsmTCMkXV0pski448N8,1582181353339,au,clear-superscript,a
26125380,159,160,OPT_ID_1162,optacOUNt6JPGYjZrGZZZSHyIlTbVFqIQ7h,1582181353359,au,clear-superscript,a
26125382,159,160,OPT_ID_1162,opt2Cn7LwHjE7fcPOlJwYVeeaPhrhJhj5MZ,1582181353379,au,clear-superscript,a
26125384,159,160,OPT_ID_1162,opthBgALPOMpnPFDI1MqFRGuqHr6HPTkTgI,1582181353399,au,clear-superscript,a
26125386,159,160,OPT_ID_1162,optJh1fpqgpWF5PzXfWwrvrQQda7nDgfFPj,1582181353419,au,clear-superscript,a
26125388,159,160,OPT_ID_1162,optOPBrRkKjoxBe3M5OecKRd3gpPwEcCtLM,1582181353439,au,clear-superscript,a
26125390,159,160,OPT_ID_1162,optT7ZuQxqgfQAQudII8DcaiMYqMr9xDynp,1582181353459,au,clear-superscript,a
26125392,159,160,OPT_ID_1162,opt7gvFOQHVUwkQO4JA6j8IZS7v3qzme5D1,1582181353479,au,clear-superscript,a
26125394,159,160,OPT_ID_1162,optMhU7dLX9hlOQNrshHHmxjujy6dNf7e6U,1582181353499,au,clear-superscript,a
26125396,159,160,OPT_ID_1162,optlChKEUkqtIHOKWYhzdiLroDejP1kE5F2,1582181353519,au,clear-superscript,a
26125398,159,160,OPT_ID_1162,optP0RPkKuFp2TAlLbzdvHSVdLjCexhmH7T,1582181353539,au,clear-superscript,a
26125400,159,160,OPT_ID_1162,optJiWBQZaYTJ235uehKw6ni8ayrPmRVHhX,1582181353559,au,clear-superscript,a
26125402,159,160,OPT_ID_1162,optwHPMwdIqtBOkFOP9kdBF3eXRzt4XeUF9,1582181353579,au,clear-superscript,a
26125404,159,160,OPT_ID_1162,optjV5hh1G9fhKRlnDdtzmi8KaFRpScaBNq,1582181353599,au,clear-superscript,a
26125406,159,160,OPT_ID_1162,optgUKLfrBz9K4edtpqGThjQUXHSvMIuLM5,1582181353619,au,clear-superscript,a
26125408,159,160,OPT_ID_1162,optUIXhKzd42WZcLbjCn2jY2AksrZYRRGd0,1582181353639,au,clear-superscript,a
26125410,159,160,OPT_ID_1162,opt4JxKQ9CFUq0BATqUKTOL9QyvOSWr0bSm,1582181353659,au,clear-superscript,a
26125412,159,160,OPT_ID_1162,optoedsLqhw4G9vynHQh6vLuMGJdFEY2W83,1582181353679,au,clear-superscript,a
26125414,159,160,OPT_ID_1162,optg5eXHAxW5eZfBktvcPtYnleiE6PwuS6l,1582181353699,au,clear-superscript,a
26125416,159,160,OPT_ID_1162,opthD1AWp830ut7P6hak6usTjuAn2RPOXAH,1582181353719,au,clear-superscript,a
26125418,159,160,OPT_ID_1162,optDRfgb5XhQhKnPfnZD8GJ1IGrgfWk20aK,1582181353739,au,clear-superscript,a
26125420,159,160,OPT_ID_1162,optPdzcMnl8vKvk8d4y6IL0Atovc5DSEIDk,1582181353759,au,clear-superscript,a
26125422,159,160,OPT_ID_1162,opt6XvoqeiCK17oa4uzy8l9shzk9C29WwnE,1582181353779,au,clear-superscript,a
26125424,159,160,OPT_ID_1162,optTzZmjtS4kBgR5OSnRfwXYcIH0T3VFfbZ,1582181353799,au,clear-superscript,a
26125426,159,160,OPT_ID_1162,opthkXcES0YszMXExi8ZauHJSOpp7itFKXC,1582181353819,au,clear-superscript,a
26125428,159,160,OPT_ID_1162,optxiSxyf3862lnzC8OUlA7Rnvvi9VbBRIO,1582181353839,au,clear-superscript,a
26125430,159,160,OPT_ID_1162,optKRFi8X6JabfisthlAePoKMukOVO8YYE2,1582181353859,au,clear-superscript,a
26125432,159,160,OPT_ID_1162,opt8wAGOM8GfSmHxEZE755TAUtdJHZj7L1q,1582181353879,au,clear-superscript,a
26125434,159,160,OPT_ID_1162,optfxQRYDqxk6DkvkmCCBssvbN3YqtegmDy,1582181353899,au,clear-superscript,a
26125436,159,160,OPT_ID_1162,optxk2Co5HzcRRInujRQNlIe10jlK0rKYRl,1582181353919,au,clear-superscript,a
26125438,159,160,OPT_ID_1162,optu6JOYBHHq7oEvdLSaiWVeseJLvV749O4,1582181353939,au,clear-superscript,a
26125440,159,160,OPT_ID_1162,optgRAApcqmA0i11qSmvbHThZE6qHbWRMXm,1582181353959,au,clear-superscript,a
26125442,159,160,OPT_ID_1162,optGAloPdN7N59yEkaasomKTzStNmoJ4jfS,1582181353979,au,clear-superscript,a
26125443,159,160,OPT_ID_1162,optQdHvwoOYWgOacUSuuorPhOlbk2WHAXxd,1582181354009,au,clear-superscript,a
26125445,159,160,OPT_ID_1162,optENeKLpk6vac2V7caoEkjvxdlV1zeg3LV,1582181354029,au,clear-superscript,a
26125447,159,160,OPT_ID_1162,optIv0fveFsDTKLJrsvLr9RTZHTa3DJcrAy,1582181354049,au,clear-superscript,a
26125449,159,160,OPT_ID_1162,opty9lZtMEv9bpQ9RM3CtqVcnFfroVLQbeM,1582181354069,au,clear-superscript,a
26125451,159,160,OPT_ID_1162,optIqmeWF9ELjTXiz21RrVfJiOI5qlF6DlI,1582181354089,au,clear-superscript,a
26125453,159,160,OPT_ID_1162,optUZCEclKZOANkx1AMAIHmuUKarGABcnpp,1582181354109,au,clear-superscript,a
26125455,159,160,OPT_ID_1162,optEoQzCUwvwl63YOiGqQEG2SaPqqlzNNyz,1582181354129,au,clear-superscript,a
26125457,159,160,OPT_ID_1162,optTw6HXhWnF8lxm1xEpxcTj8yuh1p9h1Aj,1582181354149,au,clear-superscript,a
26125459,159,160,OPT_ID_1162,optlRw53vxZodgR23EUboWQmiaXnZq9W2Ai,1582181354169,au,clear-superscript,a
26125461,159,160,OPT_ID_1162,optDWg8swiaxuFhFOEuOFuOVA3Y5bWqNdpG,1582181354189,au,clear-superscript,a
26125463,159,160,OPT_ID_1162,opt5JDVb8NQpJGr1ApzSVQ9IiNHC47UZmb6,1582181354209,au,clear-superscript,a
26125465,159,160,OPT_ID_1162,opt2bvtnez6Z530FmHatS2Z9aQLkeClS5cA,1582181354229,au,clear-superscript,a
26125467,159,160,OPT_ID_1162,optzEHU7y2kzGJ9KrAmoUIiwIf4ewMxsjpt,1582181354249,au,clear-superscript,a
26125469,159,160,OPT_ID_1162,optSdiMkzktBvQ5r5dyF9W9Hvn62cFrm7K1,1582181354279,au,clear-superscript,a
26125471,159,160,OPT_ID_1162,optds4NCBIpHD5IlKfBb0uaMopUKXHy99HF,1582181354299,au,clear-superscript,a
26125473,159,160,OPT_ID_1162,optJUN5Q7AehH82qjx82qDJFYvRv3xAB7m4,1582181354329,au,clear-superscript,a
26125475,159,160,OPT_ID_1162,optDlMJENFOaViyQ60PkdFXdg60VeXH0tBI,1582181354359,au,clear-superscript,a
26125477,159,160,OPT_ID_1162,opttZnpc6Osvd1BcDk0diQyt4vrZhe5j1Ps,1582181354379,au,clear-superscript,a
26125479,159,160,OPT_ID_1162,optQ8PNnfGXpjrIRNUqZzi9RcedCy34bB05,1582181354399,au,clear-superscript,a
26125481,159,160,OPT_ID_1162,optZGrw9GxyQJhHF9CSg0JtU7V5eFvynNb5,1582181354419,au,clear-superscript,a
26125483,159,160,OPT_ID_1162,opt0EfIsxxHye4sAzfEc9hMeUgUQTUaHYfd,1582181354439,au,clear-superscript,a
26125485,159,160,OPT_ID_1162,optO17lhBeL8Q9a3B6Z6XzosfyS7UT1Uoj6,1582181354459,au,clear-superscript,a
26125487,159,160,OPT_ID_1162,optaYMfu8VoLeMFeBzG712JRVoLPZGhu5hJ,1582181354479,au,clear-superscript,a
26125489,159,160,OPT_ID_1162,optWain3s8jyJ4jFqeUuXr89EY6yglE17EF,1582181354509,au,clear-superscript,a
26125491,159,160,OPT_ID_1162,optaaSZ6EIdYpmrlLxqhjiHeNT2EsXEAZ3E,1582181354529,au,clear-superscript,a
26125493,159,160,OPT_ID_1162,optJFwpD0bh6EXnBmdFE7MqLhK7b3awiNxQ,1582181354549,au,clear-superscript,a
26125495,159,160,OPT_ID_1162,opt1ptqtP4NNsXpZq0xGhTyvCIljTjY4Sf5,1582181354569,au,clear-superscript,a
26125497,159,160,OPT_ID_1162,optR4mjphVSDhkePSWFWQJTdgX4bjKekVal,1582181354589,au,clear-superscript,a
26125499,159,160,OPT_ID_1162,optVOD5uqYBZFdBAgWzbRJYKmk7tLZFjFvJ,1582181354609,au,clear-superscript,a
26125501,159,160,OPT_ID_1162,optsNQ6iKV9rj6rkPiXKWYm4IOJdCpDOHy4,1582181354629,au,clear-superscript,a
26125503,159,160,OPT_ID_1162,optsw2FYdUJ0AxcdPqtSQkgTmTEncIbJN5r,1582181354649,au,clear-superscript,a
26125505,159,160,OPT_ID_1162,optmyM5vhxGimPEwFR9OLBhZ3MitcGDW5rj,1582181354669,au,clear-superscript,a
26125507,159,160,OPT_ID_1162,optqri7NpHvOjEeleD7A0Xs5GjQM46YttWm,1582181354689,au,clear-superscript,a
26125509,159,160,OPT_ID_1162,optliNskxacgK4aFRdfqrnYRk243r1DJNXY,1582181354709,au,clear-superscript,a
26125512,159,160,OPT_ID_1162,optJPmZl50pOPawxwJGirVaZYQ5xK3IMPE3,1582181354759,au,clear-superscript,a
26125552,159,160,OPT_ID_1162,opt2yAlP9pdPxFCI5tSRXyZKeGQ3e9rvAED,1582181354779,au,clear-superscript,a
26125554,159,160,OPT_ID_1162,optyDRvuQxRrk5LX6B49fdGeA0HKGvjlS1X,1582181354799,au,clear-superscript,a
26125556,159,160,OPT_ID_1162,optu9rNAe9zzYGyLuExSpP0JGMekKuXQlIo,1582181354819,au,clear-superscript,a
26125558,159,160,OPT_ID_1162,optkubNZD8etEf8BrrEoX11b1Y1qlZDHCZT,1582181354839,au,clear-superscript,a
26125560,159,160,OPT_ID_1162,optDnoljHJHPRwqoDa3CQ0HBDvGzi6zXraB,1582181354859,au,clear-superscript,a
26125562,159,160,OPT_ID_1162,optuNp1EfCjAJFxu12PsbyfI9v5WivSmecN,1582181354879,au,clear-superscript,a
26125564,159,160,OPT_ID_1162,optuNtpl39LdqBbzMbPbPzAmAcZIJLYJdzB,1582181354899,au,clear-superscript,a
26125566,159,160,OPT_ID_1162,optHOCFLwGBp5wkdoFkYKBVcZ8V6Cxcs6GN,1582181354919,au,clear-superscript,a
26125568,159,160,OPT_ID_1162,optJWDgHXI6SOpdK3Vy78BBnsDuLDIe5Mq1,1582181354939,au,clear-superscript,a
26125570,159,160,OPT_ID_1162,optG4x3jLwAPM246J9OTRcEPfdwhtyYlzns,1582181354959,au,clear-superscript,a
26125572,159,160,OPT_ID_1162,optEOdkgC8RTF0vLcqwq5hIZapLQLCqWFLH,1582181354979,au,clear-superscript,a
26125574,159,160,OPT_ID_1162,optUuBKXi0RLIAwXqEZE1JRqtvxfXcUdGFh,1582181354999,au,clear-superscript,a
26125576,159,160,OPT_ID_1162,opt7PV4IKKJZztgUt1MKooMIbkshOWsLuRL,1582181355019,au,clear-superscript,a
26125578,159,160,OPT_ID_1162,opt0EyZfgS9CYB9oNcCugfLJWunPy1qhdTd,1582181355039,au,clear-superscript,a
26125580,159,160,OPT_ID_1162,optkdDnojCvY1PPIwpYQWuPrivlFKQlYDdJ,1582181355059,au,clear-superscript,a
26125582,159,160,OPT_ID_1162,optREhjueuLYy4wQUmwP3sKm2WY5NKJxixg,1582181355079,au,clear-superscript,a
26125584,159,160,OPT_ID_1162,optWpLf759Mxg5vyQVECMzzdONyCB75bt20,1582181355099,au,clear-superscript,a
26125586,159,160,OPT_ID_1162,opt541jPwuBofVaMduqNcP6aOLYidBjid04,1582181355119,au,clear-superscript,a
26125588,159,160,OPT_ID_1162,optFBeJpQguK38AcLmJIMKAtqe8NhKKHSzx,1582181355139,au,clear-superscript,a
26125590,159,160,OPT_ID_1162,opt1KkCiOfhO5t2hpANPzbLudu37NJ9Jwf5,1582181355159,au,clear-superscript,a
26125592,159,160,OPT_ID_1162,optt8FtaIItU5vDyKle2mz5fLAqdlAH93rI,1582181355179,au,clear-superscript,a
26125594,159,160,OPT_ID_1162,optbJWzjkHyO4fEm7pmyW4rWcACpbXOxEPn,1582181355199,au,clear-superscript,a
26125596,159,160,OPT_ID_1162,optKsJCZSSuOCXTU9cdznaHHDDxLs2ssJ8m,1582181355219,au,clear-superscript,a
26125598,159,160,OPT_ID_1162,opt8dBPykCEOJ62bAHUa3kKQV6B0qaCT1fj,1582181355239,au,clear-superscript,a
26125600,159,160,OPT_ID_1162,optAykopZf60oYLzQvCAGHC0FrHYyona9jO,1582181355269,au,clear-superscript,a
26125602,159,160,OPT_ID_1162,optJhWEfW7VGhufGIGYD2mDDk12auidaZM0,1582181477999,au,clear-superscript,a
26125604,159,160,OPT_ID_1162,optJnw2151yr9TYNemQgNTZijVCGjMRIJMR,1582181478019,au,clear-superscript,a
26125606,159,160,OPT_ID_1162,optj92vCiz7snGb9D8jn1xdWgy05t2mMEfT,1582181478039,au,clear-superscript,a
26125608,159,160,OPT_ID_1162,optZiH1bZMmLuGsixNUMBP75vkNIjZVvLao,1582181478059,au,clear-superscript,a
26125610,159,160,OPT_ID_1162,optMZJQGJl5csI8U6Yrqm0BDbDSfBbgegXE,1582181478079,au,clear-superscript,a
26125612,159,160,OPT_ID_1162,opteS7GmdqE5FcWLwrbxeUHjLkGjWgRpZiI,1582181478099,au,clear-superscript,a
26125614,159,160,OPT_ID_1162,opt326N1b2w9VpUtzq6OZpMwE6FQRC2WJgq,1582181478119,au,clear-superscript,a
26125616,159,160,OPT_ID_1162,optmQed0mghKdpJS2x9hla7koD8wu8eaFtW,1582181478139,au,clear-superscript,a
26125618,159,160,OPT_ID_1162,optFLQvkttkf7URMvYKMZqBPaQKfu4EvNWz,1582181478159,au,clear-superscript,a
26125619,159,160,OPT_ID_1162,optHu0nLFtmMyboQPcScD47BOea9DiWHHNU,1582181478189,au,clear-superscript,a
26125621,159,160,OPT_ID_1162,optO3B9Ni2sChtc0NgARoXNI3uNXciHcZA8,1582181478209,au,clear-superscript,a
26125623,159,160,OPT_ID_1162,opt58S7CZ71zPN5K6tljWssIbuu2LB5cG94,1582181478229,au,clear-superscript,a
26125625,159,160,OPT_ID_1162,opt2ADQPNIjfebY0E45LL3YTiNCSpoJVDeY,1582181478249,au,clear-superscript,a
26125627,159,160,OPT_ID_1162,optQdQIYDcP64IHkobUMxt61dzVhWaFTaBL,1582181478269,au,clear-superscript,a
26125629,159,160,OPT_ID_1162,optHuQrdVwcXADOCCnRN7Hv3F43COVNx8Jd,1582181478289,au,clear-superscript,a
26125631,159,160,OPT_ID_1162,optvGXWD0HULY7APFzhdKUvR5oHQjwIcNW5,1582181478309,au,clear-superscript,a
26125633,159,160,OPT_ID_1162,optPsJq4RUyDck4VYy7HwKNkXqLwj1dRnC8,1582181478329,au,clear-superscript,a
26125635,159,160,OPT_ID_1162,optmPV4ptQGzFQ4mJAH8sdfzX8rTctvRo7i,1582181478349,au,clear-superscript,a
26125637,159,160,OPT_ID_1162,optqKJVSF5gIuKbMMvZyM3fBFnDg5WVUOiU,1582181478369,au,clear-superscript,a
26125639,159,160,OPT_ID_1162,opttfWktHjhpvnzw2xAtBGcHRrexdKUGXEq,1582181478389,au,clear-superscript,a
26125641,159,160,OPT_ID_1162,optRdzMzJb8qst5rgtSzktkp5cEazQZhJZQ,1582181478409,au,clear-superscript,a
26125643,159,160,OPT_ID_1162,optY9RLzrsAOwhE0WH7rs64U1i9viQAUbbs,1582181478429,au,clear-superscript,a
26125645,159,160,OPT_ID_1162,optZs9IOcnM9efQTvKn6rC0VyY3pN96igv0,1582181478449,au,clear-superscript,a
26125647,159,160,OPT_ID_1162,optfz347P9DBh35P4x90fE0U1i6EJ9eVCn4,1582181478469,au,clear-superscript,a
26125650,159,160,OPT_ID_1162,optlWqWEQzPuakTik6UibFpXMLgrurVMUcp,1582181478519,au,clear-superscript,a
26125652,159,160,OPT_ID_1162,optu4Tak98sv4KADqyTyOEitAORTZ70MyMN,1582181478539,au,clear-superscript,a
26125654,159,160,OPT_ID_1162,opt7FzwInaY8ySNzR9lzKJSRQfD0PDpwvU8,1582181478559,au,clear-superscript,a
26125656,159,160,OPT_ID_1162,optBBaitGqd3Z3Jh6cQDjcDUp1bjtVegRNu,1582181478579,au,clear-superscript,a
26125658,159,160,OPT_ID_1162,optuN9l6ErUjpRU89kTZe0usvIMMA5YCAXs,1582181478599,au,clear-superscript,a
26125660,159,160,OPT_ID_1162,optlpdy37HClxr3l1NsyM8OXS4fLlG7JndG,1582181478629,au,clear-superscript,a
26125662,159,160,OPT_ID_1162,opt4JSVaqnF0wpT8rTkgy8K3DUkxAvaQCcK,1582181478649,au,clear-superscript,a
26125664,159,160,OPT_ID_1162,optQhn9vYqk2fX57ReZVXshvjCvUtUPIwGP,1582181478669,au,clear-superscript,a
26125666,159,160,OPT_ID_1162,optQY229jhZgGMEi1SxDi4bxxOE4lMQbIyD,1582181478689,au,clear-superscript,a
26125668,159,160,OPT_ID_1162,optBAjrPovWhv7O4uRT1QzL9VDPeFn0MrT1,1582181478709,au,clear-superscript,a
26125670,159,160,OPT_ID_1162,optvEsPxn2Dk4D40Z15vi3rMgoZiUGEMjNp,1582181478739,au,clear-superscript,a
26125673,159,160,OPT_ID_1162,optxaAx9jX06DG2tRbQgp7IcqqynSdkGGrr,1582181478759,au,clear-superscript,a
26125675,159,160,OPT_ID_1162,optdLu7QOW13tdpHhPTMhTjK7kUMM8Ejpe3,1582181478779,au,clear-superscript,a
26125677,159,160,OPT_ID_1162,optySJvezTQvbvbwqJzYVKOF5p04VJaObxn,1582181478799,au,clear-superscript,a
26125679,159,160,OPT_ID_1162,optJakGvP75AbtyT7g14NVFjBv3tfqcjv2L,1582181478819,au,clear-superscript,a
26125681,159,160,OPT_ID_1162,optSbpf8MIPmHvixAQ5W3Mje54HCigdLOld,1582181478849,au,clear-superscript,a
26132469,159,160,OPT_ID_1162,optH1T8Uzp4ej4siuodHLkmcMymuI0JS8g7,1582184088789,au,clear-superscript,a
26132470,159,160,OPT_ID_1162,optCZP9lUNMOaN03c8802wodUHdinXNNT8j,1582184088939,au,clear-superscript,c
26132472,159,160,OPT_ID_1162,optxJX1exeomnTxuHHfnIhkzA82MJ9US3fB,1582184089499,au,clear-superscript,a
26132474,159,160,OPT_ID_1162,opt1O9h1m7LvHAABaP7imIyFa47lfjsOS23,1582184089629,au,clear-superscript,a
26132476,159,160,OPT_ID_1162,optX4Z5Fb2XpwiGPGkhuSVsJB5NQGL763n0,1582184089849,au,clear-superscript,a
26132478,159,160,OPT_ID_1162,optixQBtF4ZrTdAiVoYEPlU88qJFm3PtXWM,1582184089879,au,clear-superscript,a
26132480,159,160,OPT_ID_1162,optl0PHy7ZtZ6sHgo1j1rju5Qy87aQmlDND,1582184089899,au,clear-superscript,a
26132482,159,160,OPT_ID_1162,opt9F3Y7BDBrUVYqV88xcAxlxX9QVQcB2Ds,1582184090069,au,clear-superscript,a
26132484,159,160,OPT_ID_1162,optdm5UXAueNhm60QOkliLu6oUow1eG6JrS,1582184090089,au,clear-superscript,a
26132486,159,160,OPT_ID_1162,optrrVDxuaOr6cFWGiOwEUSrDLoeixfhcVh,1582184090109,au,clear-superscript,a
26132488,159,160,OPT_ID_1162,optUyIMYd01Zr2VNH1CxzIvJeRbrKvt1jjs,1582184090129,au,clear-superscript,a
26132492,159,160,OPT_ID_1162,optue7QFHjBj29hsylHOHu60IxhiPyNf4Kr,1582184090219,au,clear-superscript,a
26132494,159,160,OPT_ID_1162,optl4uYrbofDJLvlDBYQ2eDySrWjRIOzlfZ,1582184090239,au,clear-superscript,a
26132496,159,160,OPT_ID_1162,opt5DQroSyRhD2izbUvt13zRi3YhVw7cg63,1582184090259,au,clear-superscript,a
26132498,159,160,OPT_ID_1162,optLmZJtQ11fNOlpUpGCpuv25tBPbhMLglx,1582184090279,au,clear-superscript,a
26132500,159,160,OPT_ID_1162,optMsn7BC7rhZBjss0mqciR4GGZJadFrB2M,1582184090299,au,clear-superscript,a
26132502,159,160,OPT_ID_1162,optNmY0sYuPWLqpfwsVMgm6UgToCqdvRXNl,1582184090319,au,clear-superscript,a
26132504,159,160,OPT_ID_1162,optiF2PUlhiSARwWGk58d4TDpVQYj8FqUK3,1582184090339,au,clear-superscript,a
26132506,159,160,OPT_ID_1162,optMaES44FDBHmZfhnxPnH48t17P7oaPmJ3,1582184090359,au,clear-superscript,a
26132508,159,160,OPT_ID_1162,optLdtyHTaLkbm8BqWw4BOHqU3quV4nHe6d,1582184090379,au,clear-superscript,a
26132513,159,160,OPT_ID_1162,optvNTbH78DhDcjkfXqWWsRglJyyUWM05JY,1582184090569,au,clear-superscript,a
26132515,159,160,OPT_ID_1162,optwX5z2tJxe49ACjeYSvUL6Sr2f3qumXGc,1582184090589,au,clear-superscript,a
26132517,159,160,OPT_ID_1162,optV8jCQpoq7PhcRz5bm0USfJHz7qSynYbb,1582184090619,au,clear-superscript,a
26132519,159,160,OPT_ID_1162,optiq5dBRM5ChbsHdLljv5L8z8k08t4Xx8J,1582184090639,au,clear-superscript,a
26132521,159,160,OPT_ID_1162,opt8MVgDPMoqfS19cMS84eaKoRO2PdBFyns,1582184090659,au,clear-superscript,a
26132523,159,160,OPT_ID_1162,optkNFXG9Pklo8q9q2yRvwYbDOWb6x5NrR5,1582184090679,au,clear-superscript,a
